번호,소속지회,경로당명,주소
943,북구지회,영남2차,대구광역시 북구 팔거천동로24길 40
944,북구지회,보성2차,대구광역시 북구 팔거천동로104
945,북구지회,들말,대구광역시 북구 대천로18길 8
946,북구지회,신락,대구광역시 북구 관음중앙로25길25
947,북구지회,SD아이프라임아파트,대구광역시 북구 칠곡중앙대로125길 7
948,북구지회,e-편한세상아파트,대구광역시 북구 칠곡중앙대로 598
949,북구지회,산호한양아파트,대구광역시 북구 대천로7길 40
950,북구지회,한서아파트,대구광역시 북구 동암로7길39
951,북구지회,우방2차아파트,대구광역시 북구 중앙대로115길 24
952,북구지회,보성3차아파트,대구광역시 북구 칠곡중앙대로126길 7-12
953,북구지회,한양코스모스아파트,대구광역시 북구 구암로21길 66
954,북구지회,보성아파트,대구광역시 북구 구암로21길 26
955,북구지회,공작한양아파트,대구광역시 북구 구암로 21길 38
956,북구지회,제일맨션,대구광역시 북구 칠곡중앙대로 454
957,북구지회,럭키아파트,대구광역시 북구 팔거천로 181
958,북구지회,현대아파트,대구광역시 북구 대천로7길 26
959,북구지회,목화아파트,대구광역시 북구 대천로9길15
960,북구지회,목련아파트,대구광역시 북구 구암로15길 38
961,북구지회,말산,대구광역시 북구 관음중앙로29길 5-18
962,북구지회,읍내2동,대구광역시 북구 칠곡중앙대로526
963,북구지회,대동,대구광역시 북구 대천로9길 7
964,북구지회,중앙,대구광역시 북구 칠곡중앙대로114길 10
965,북구지회,교동,대구광역시 북구 칠곡중아대로126길 21-6
966,북구지회,시호정,대구광역시 북구 동암로7길 83 1층
967,북구지회,죽림부인,대구광역시 북구 동암로7길 83
968,북구지회,청암타운,대구광역시 북구 관음동로 128
969,북구지회,동화훼미리,대구광역시 북구 칠곡중앙대로95길 11
970,북구지회,동화타운,대구광역시 북구 칠곡중앙대로95길 12
971,북구지회,서한맨션,대구광역시 북구 관음중앙로 6
972,북구지회,수정한양아파트,대구광역시 북구 구암로 17
973,북구지회,한신아파트,대구광역시 북구 관음로 50
974,북구지회,한라타운,대구광역시 북구 칠곡중앙대로91길 58
975,북구지회,관음,대구광역시 북구 관음동로17길 25
976,북구지회,함지,대구광역시 북구 구암로39길6-12
977,북구지회,부영7단지,대구광역시 북구 구암로49길 24
978,북구지회,부영6단지,대구광역시 북구 구암로49길 24
979,북구지회,부영5단지,대구광역시 북구 대천로 132
980,북구지회,부영3단지,대구광역시 북구 구암서로7
981,북구지회,화성그랜드파크,대구광역시 북구 구암로65길9
982,북구지회,건영아파트,대구광역시 북구 구암로32길
983,북구지회,그린빌4단지,대구광역시 북구 구암서로 22
984,북구지회,그린빌3단지,대구광역시 북구 구암서로 41
985,북구지회,그린빌2단지,대구광역시 북구 구암서로 70
986,북구지회,신구암,대구광역시 북구 태암로18길12
987,북구지회,서한3차아파트,대구광역시 북구 구암로32길 14
988,북구지회,한라2차아파트,대구광역시 북구 구암로170
989,북구지회,동서영남아파트,대구광역시 북구 구암로180
990,북구지회,구명,대구광역시 북구 학정로42길 28
991,북구지회,구암제2,대구광역시 북구 구암로42길 14
992,북구지회,청구아파트,대구광역시 북구 학정로271
993,북구지회,구암제1,대구광역시 북구 구암로54길 5
994,북구지회,동서아파트,대구광역시 북구 구암로32길 22
995,북구지회,미래아파트,대구광역시 북구 팔거천동로 52
996,북구지회,금빛아파트,대구광역시 북구 팔거천동로 70
997,북구지회,남영네오하이츠,대구광역시 북구 칠곡중앙대로 46길 12
998,북구지회,샛별,대구광역시 북구 팔거천서로 25-36
999,북구지회,태복,대구광역시 북구 학정로 11-14
1000,북구지회,휴먼시아1단지,대구광역시 북구 매전로73
1001,북구지회,두성3차아파트,대구광역시 북구 태전로13길 22
1002,북구지회,에덴아파트,대구광역시 북구 구암로22길 14
1003,북구지회,강북화성파크드림,대구광역시 북구 칠곡중앙대로312
1004,북구지회,우방3차아파트,대구광역시 북구 학정로 126
1005,북구지회,우방미진아파트,대구광역시 북구 칠곡중앙대로52길 46
1006,북구지회,태전2동,대구광역시 북구 학정로111-18
1007,북구지회,중석아파트,대구광역시 북구 학정로7길 3
1008,북구지회,두성파크아파트,대구광역시 북구 학정로13길 16
1009,북구지회,삼성아파트,대구광역시 북구 칠곡중앙대로 52길 20
1010,북구지회,현대아파트,대구광역시 북구 구암로16길 7
1011,북구지회,전원아파트,대구광역시 북구 칠곡중앙대로46길 25
1012,북구지회,새마을,대구광역시 북구 태암로5길 16
1013,북구지회,한신중앙아파트,대구광역시 북구 영송로 85
1014,북구지회,한라아파트,대구광역시 북구 태전로7길13
1015,북구지회,롯데아파트,대구광역시 북구 구암로12
1016,북구지회,2차화성파크드림와이드,대구광역시 북구 태전로3길24
1017,북구지회,수평,대구광역시 북구 태전로13길42
1018,북구지회,은마아파트,대구광역시 북구 태전로51
1019,북구지회,한일아파트,대구광역시 북구 칠곡중앙대로5길32
1020,북구지회,금정,대구광역시 북구 칠곡중앙대로69길
1021,북구지회,두성1차아파트,대구광역시 북구 태천로7길10-17
1022,북구지회,관음타운,대구광역시 북구 영송로63
1023,북구지회,우방아파트,대구광역시 북구 매천로220
1024,북구지회,두전,대구광역시 북구 칠곡중앙대로77길 5-3
1025,북구지회,협화아파트,대구광역시 북구 칠곡중앙대로51길6
1026,북구지회,대백2차아파트,대구광역시 북구 관음로18
1027,북구지회,대백1차아파트,대구광역시 북구 관음로24
1028,북구지회,태전1동,대구광역시 북구 태전로7길10-24
1029,북구지회,천년나무5단지,대구광역시 북구 내곡로69
1030,북구지회,천년나무8단지,대구광역시 북구 내곡로15
1031,북구지회,브라운스톤강북,대구광역시 북구 내곡로89
1032,북구지회,노곡제3,대구광역시 북구 노곡로23-2
1033,북구지회,노곡제1,대구광역시 북구 노곡로23-2
1034,북구지회,천년나무1단지,대구광역시 북구 한강로55
1035,북구지회,문주,대구광역시 북구 문주길11
1036,북구지회,화성파크드림,대구광역시 북구 매전로17
1037,북구지회,휴먼시아2단지,대구광역시 북구 매전로74
1038,북구지회,삼우그린아파트,대구광역시 북구 매천로8길35
1039,북구지회,청구장미아파트,대구광역시 북구 칠곡중앙대로45
1040,북구지회,매천,대구광역시 북구 매천로17길17
1041,북구지회,매남,대구광역시 북구 매천로37길43
1042,북구지회,두산위브2001,대구광역시 북구 매천로2길19
1043,북구지회,대백인터빌아파트,대구광역시 북구 작원길25
1044,북구지회,팔달,대구광역시 북구 장태실길33
1045,북구지회,동화타운,대구광역시 북구 오봉로39
1046,북구지회,공단,대구광역시 북구 3공단14길18-7
1047,북구지회,노원3가2동,대구광역시 북구 노원로23길16-1
1048,북구지회,노원3가1동,대구광역시 북구 팔달로27길124
1049,북구지회,보성타운,대구광역시 북구 오봉로3길47
1050,북구지회,"노원1,2가동",대구광역시 북구 노원로16길88
1051,북구지회,노원1가동,대구광역시 북구 원대로25길19
1052,북구지회,조야동,대구광역시 북구 조야로49
1053,북구지회,연경동,대구광역시 북구 도덕길175
1054,북구지회,유선수촌2단지,대구광역시 북구 동변로24길14
1055,북구지회,유선수촌1단지,대구광역시 북구 동변로50
1056,북구지회,동서변그린빌,대구광역시 북구 동변로55
1057,북구지회,동변동 부인,대구광역시 북구 동변로24길14
1058,북구지회,동변동 남자,대구광역시 북구 동변로24길14
1059,북구지회,고촌,대구광역시 북구 고촌길157-3
1060,북구지회,월드메르디앙,대구광역시 북구 서변로26
1061,북구지회,리벤빌아파트,대구광역시 북구 서변로106
1062,북구지회,청아람아파트,대구광역시 북구 호국로57길20
1063,북구지회,이곡,대구광역시 북구 이곡길115
1064,북구지회,영남네오빌블루,대구광역시 북구 서변로120
1065,북구지회,동서리치모아,대구광역시 북구 서변로88
1066,북구지회,화성리버파크2단지,대구광역시 북구 서변로50
1067,북구지회,화성리버파트1단지,대구광역시 북구 서변로72
1068,북구지회,서변,대구광역시 북구 환성정길17-1
1069,북구지회,유성청구 여,대구광역시 북구 검단로 115
1070,북구지회,유성청구 남,대구광역시 북구 검단로 115
1071,북구지회,대현LH3단지,대구광역시 북구 대현남로6길 20
1072,북구지회,민들레아파트,대구광역시 북구 검단로255
1073,북구지회,검단동 부인,대구광역시 북구 검단동로4길13-50
1074,북구지회,검단동,대구광역시 북구 검단동로4길13-50
1075,북구지회,휴먼시아2단지,대구광역시 북구 대현남로25
1076,북구지회,e-편한세상아파트,대구광역시 북구 대현로10길82
1077,북구지회,뜨란채아파트,대구광역시 북구 대현남로28
1078,북구지회,대현3동,대구광역시 북구 신천동로668-7
1079,북구지회,감밭,대구광역시 북구 대현남로8길5
1080,북구지회,대현2동,대구광역시 북구 신천동로146길9
1081,북구지회,신화맨션,대구광역시 북구 경대로5길 25
1082,북구지회,대현1동 제2,대구광역시 북구 대현로서15길50-7
1083,북구지회,대현1동,대구광역시 북구 대현로17길7
1084,북구지회,영진,대구광역시 북구 복현로3-6
1085,북구지회,푸르지오아파트,대구광역시 북구 동북로345
1086,북구지회,명문세가아파트,대구광역시 북구 복현로71
1087,북구지회,고최골,대구광역시 북구 복현로20길 65-6
1088,북구지회,소라아파트,대구광역시 북구 복현로104-11
1089,북구지회,태왕아너스,대구광역시 북구 복현로105
1090,북구지회,화성타운,대구광역시 북구 복현로173
1091,북구지회,건영아파트,대구광역시 북구 검단로24
1092,북구지회,서한2차아파트,대구광역시 북구 공항로15길8
1093,북구지회,우방아파트,대구광역시 북구 공항로84
1094,북구지회,현대아파트,대구광역시 북구 복현로115
1095,북구지회,한라아파트,대구광역시 북구 공항로5길 6
1096,북구지회,봉우,대구광역시 북구 복현로37
1097,북구지회,동서성화아파트,대구광역시 북구 복현로114-18
1098,북구지회,대백아파트,대구광역시 북구 복현로 137
1099,북구지회,청구아파트,대구광역시 북구 검단로34
1100,북구지회,보성아파트(복현),대구광역시 북구 검단로64
1101,북구지회,큰마을,대구광역시 북구 공항로15길15-24
1102,북구지회,장미아파트,대구광역시 북구 공항로31
1103,북구지회,서한아파트,대구광역시 북구 검단로50
1104,북구지회,광명아파트,대구광역시 북구 동북로65길13
1105,북구지회,동진아파트,대구광역시 북구 동북로50길10
1106,북구지회,들샘,대구광역시 북구 경진로4길25-1
1107,북구지회,복현1동,대구광역시 북구 경대로23길25-5
1108,북구지회,수도산,대구광역시 북구 연암공원로149
1109,북구지회,청구아파트,대구광역시 북구 체육관로4길2
1110,북구지회,장수,대구광역시 북구 체육관로10길22-1
1111,북구지회,연암,대구광역시 북구 연암공원로32길64-3
1112,북구지회,버드나무골,대구광역시 북구 대동로10길 9
1113,북구지회,수산,대구광역시 북구 산격로 106-4
1114,북구지회,산격3동,대구광역시 북구 산격로30
1115,북구지회,양우내안애아파트,대구광역시 북구 동북로131
1116,북구지회,문화,대구광역시 북구 동북로37길9-17
1117,북구지회,백세,대구광역시 북구 동북로149-3
1118,북구지회,대불,대구광역시 북구 대불로11-1
1119,북구지회,거평아파트,대구광역시 북구 유통단지로3길7
1120,북구지회,대우아파트,대구광역시 북구 동북로163
1121,북구지회,수정아파트,대구광역시 북구 대불로5길16
1122,북구지회,신기,대구광역시 북구 대불서길53-9
1123,북구지회,산격2동,대구광역시 북구 호국로21-26
1124,북구지회,에덴아파트,대구광역시 북구 동북로37길58-17
1125,북구지회,금오아파트,대구광역시 북구 연암로25길11
1126,북구지회,매잠,대구광역시 북구 연암로36길 8-1
1127,북구지회,제3,대구광역시 북구 연암로33길 12-1
1128,북구지회,복지회관,대구광역시 북구 연암로183
1129,북구지회,산격1동,대구광역시 북구 연암로86
1130,북구지회,서당골,대구광역시 북구 연암공원로 60
1131,북구지회,쌍용예가,대구광역시 북구 성북로9길12
1132,북구지회,침산매트로,대구광역시 북구 침산남로90
1133,북구지회,태왕리더스,대구광역시 북구 침산남로80
1134,북구지회,푸르지오3차,대구광역시 북구 침산남로130
1135,북구지회,명성푸르지오,대구광역시 북구 침산로 153
1136,북구지회,침산3동제2,대구광역시 북구 침산로48길10
1137,북구지회,동아무지개2차,대구광역시 북구 침산로21길 10
1138,북구지회,동아무지개1차,대구광역시 북구 침산로21길24
1139,북구지회,우국,대구광역시 북구 옥산로17길50
1140,북구지회,침산3동,대구광역시 북구 성북로5길30
1141,북구지회,청구2차아파트,대구광역시 북구 침산남로19길8
1142,북구지회,선학아파트,대구광역시 북구 성북로50
1143,북구지회,동서타운,대구광역시 북구 침산남로 116
1144,북구지회,현대아파트,대구광역시 북구 침산로163
1145,북구지회,청구아파트,대구광역시 북구 침산남로 19길 9
1146,북구지회,일심,대구광역시 북구 성북로8
1147,북구지회,쌍용아파트,대구광역시 북구 침산로21길 36
1148,북구지회,삼정그린코아,대구광역시 북구 중아대로570
1149,북구지회,코오롱하늘채2단지,대구광역시 북구 중앙대로591
1150,북구지회,코오롱하늘채1단지,대구광역시 북구 침산로22길 31
1151,북구지회,롯데캐슬오페라,대구광역시 북구 침산남로160
1152,북구지회,한라스카이빌,대구광역시 북구 침산로22길5
1153,북구지회,건영하이츠,대구광역시 북구 침산로158
1154,북구지회,화성2차아파트,대구광역시 북구 침산남로37길24
1155,북구지회,화성1차아파트,대구광역시 북구 침산남로37길5
1156,북구지회,옥산남자,대구광역시 북구 칠성시장로25길15
1157,북구지회,옥산부인,대구광역시 북구 침산남로44길7-3
1158,북구지회,옥석타운,대구광역시 북구 침산남로31길11
1159,북구지회,침산2동,대구광역시 북구 침산로32길 20-10
1160,북구지회,남영,대구광역시 북구 침산남로7길167
1161,북구지회,진목,대구광역시 북구 노원로37길1-4
1162,북구지회,침산동화타운,대구광역시 북구 침산남로7길50-21
1163,북구지회,백사벌,대구광역시 북구 노원로 48길 10  B/103
1164,북구지회,오봉,대구광역시 북구 오봉로22-45
1165,북구지회,침산1동,대구광역시 북구 침산남로서9길 6-4
1166,북구지회,오페라코오롱하늘,대구광역시 북구 중앙대로540
1167,북구지회,칠성휴먼시아,대구광역시 북구 칠성남로101
1168,북구지회,삼성시장,대구광역시 북구 칠성시장로 42
1169,북구지회,열린,대구광역시 북구 칠성로25-12
1170,북구지회,푸르지오1차,대구광역시 북구 옥산로103
1171,북구지회,칠성우방맨션,대구광역시 북구 중앙대로105길22
1172,북구지회,성광우방,대구광역시 북구 호암로20
1173,북구지회,삼성아파트,대구광역시 북구 호암로 40
1174,북구지회,북성,대구광역시 북구 칠성남로20길22-2
1175,북구지회,칠성,대구광역시 북구 칠성남로29길 11
1176,북구지회,칠성2가2동,대구광역시 북구 공평로 179-6
1177,북구지회,칠성1가동,대구광역시 북구 칠성시장로1길 60-3
1178,북구지회,장수,대구광역시 북구 칠성남로 41-8
1179,북구지회,고성아파트,대구광역시 북구 고성북로 3
1180,북구지회,"고성2,3가",대구광역시 북구 고성북로 35-13
1181,서구지회,비산23장수,대구광역시 서구 달서로34길 13-14 장수경로당 (비산동)
1182,서구지회,쉼터,대구광역시 서구 달서로34길 23-6 쉼터 경로당 (비산동)
1183,서구지회,금류아파트,대구광역시 서구  원대로13길2
1184,서구지회,원대3가제2,대구광역시 서구  팔달로46길4-2
1185,서구지회,원대3가제1,대구광역시 서구  고성로21길6
1186,서구지회,원대1.2가제2,대구광역시 서구  달서천로86길6-10
1187,서구지회,원대1.2가제1,대구광역시 서구  달서천로405-3
1188,서구지회,롯데캐슬,대구광역시 서구  국채보상로34길12
1189,서구지회,중리상록,대구광역시 서구  국채보상로36길16-2
1190,서구지회,중리일송,대구광역시 서구  당산로53길110-4
1191,서구지회,중리시영1차,대구광역시 서구  당산로324
1192,서구지회,진달래2차,대구광역시 서구  국채보상로38길22
1193,서구지회,중리,대구광역시 서구  와룡로70길66
1194,서구지회,두견화,대구광역시 서구 국채보상로36길42
1195,서구지회,꽃동네,대구광역시 서구 평리로221
1196,서구지회,중리시영2차,대구광역시 서구 국채보상로38길32
1197,서구지회,이현,대구광역시 서구 북비산로104-8
1198,서구지회,상리2동,대구광역시 서구 가르뱅이로63-24
1199,서구지회,상리1동,대구광역시 서구 새방로27길4
1200,서구지회,새동네,대구광역시 서구 북비산로31길11-28
1201,서구지회,복지,대구광역시 서구 문화로39길21
1202,서구지회,평리6동,대구광역시 서구 당산로86길5-8
1203,서구지회,평리5동,대구광역시 서구 서대구로31길11(평리동)
1204,서구지회,평리푸르지오,대구광역시 서구 국채보상로50길20
1205,서구지회,평리청구,대구광역시 서구 서대구로77
1206,서구지회,평리장수,대구광역시 서구 평리로73길11-15
1207,서구지회,평광,대구광역시 서구 국채보상로50길42-37
1208,서구지회,청수,대구광역시 서구 국채보상로52길27-35
1209,서구지회,만수,대구광역시 서구 평리로57길15
1210,서구지회,서안,대구광역시 서구 북비산로229-4
1211,서구지회,평안,대구광역시 서구 서대구로42길47-15
1212,서구지회,새마을,대구광역시 서구 서대구로36길5-16
1213,서구지회,평리,대구광역시 서구 서대구로42길67-1
1214,서구지회,평리롯데캐슬,대구광역시 서구 국채보상로316
1215,서구지회,평원,대구광역시 서구 국채보상로66길38-8
1216,서구지회,서부,대구광역시 서구 국채보상로36-6
1217,서구지회,평리2동,대구광역시 서구 국채보상로60길35-9
1218,서구지회,평산,대구광역시 서구 통학로40길37-2
1219,서구지회,신도,대구광역시 서구 문화로313-14
1220,서구지회,들마을,대구광역시 서구 통학로30길5-15
1221,서구지회,비산7동제2,대구광역시 서구 서대구로346-2
1222,서구지회,성우,대구광역시 서구 서대구로63안길30-22
1223,서구지회,비산7동제1,대구광역시 서구 달서천로41길12
1224,서구지회,비산6동제2,대구광역시 서구 달서로27길13-1
1225,서구지회,비산6동,대구광역시 서구 문화로69길26-16
1226,서구지회,비산5동제2,대구광역시 서구 달서천로61길2-6
1227,서구지회,비산5동제1,대구광역시 서구 서대구로68길60-9
1228,서구지회,비산우방,대구광역시 서구 통학로24길60
1229,서구지회,일구,대구광역시 서구 평리로85길15
1230,서구지회,동흔,대구광역시 서구 국채보상로76길34
1231,서구지회,상록,대구광역시 서구 달서로18길42-3
1232,서구지회,한신플러스,대구광역시 서구 달서로17길17
1233,서구지회,모범,대구광역시 서구 달서로26길35-8
1234,서구지회,달성,대구광역시 서구 달성공원로13-14
1235,서구지회,인동촌,대구광역시 서구 북비산로74-17
1236,서구지회,비룡,대구광역시 서구 서구북비산로75길2-3
1237,서구지회,거창,대구광역시 서구북비산로61길43-5
1238,서구지회,비산1동,대구광역시 서구 통학로52길30
1239,서구지회,만수정,대구광역시 서구 북비산로61길34
1240,서구지회,원상,대구광역시 서구 통학로49길30-27
1241,서구지회,당산,대구광역시 서구 달서로39길24
1242,서구지회,웰빙,대구광역시 서구 서대구로7길46
1243,서구지회,동화타운,대구광역시 서구 달구벌대로337길29
1244,서구지회,코오롱,대구광역시 서구 당산로260
1245,서구지회,내우,대구광역시 서구 당산로51길28-5
1246,서구지회,내당4동,대구광역시 서구 서구 서대구로3길43
1247,서구지회,삼익뉴타운,대구광역시 서구 평리로236
1248,서구지회,명우,대구광역시 서구 평리로214길
1249,서구지회,광장타운,대구광역시 서구 달구벌대로1707
1250,서구지회,삼익맨션,대구광역시 서구서대구로25길
1251,서구지회,천일,대구광역시 서구 달구벌대로373길2-26
1252,서구지회,내당,대구광역시 서구 평리로408-13
1253,서구지회,내당2동,대구광역시 서구 서구 큰장로15길14-20
1254,서구지회,내당장수,대구광역시 서구 큰장로9길9-3
1255,서구지회,삼화,대구광역시 서구 달구벌대로373길
1256,서구지회,홍실2차,대구광역시 서구 통학로39(내당동)
1257,서구지회,황성정,대구광역시 서구 통학로46(내당동)
1258,서구지회,홍실1차,대구광역시 서대구로8길49(내당동)
1259,서구지회,시영내당,대구광역시 서구 서대구로8길15(내당동)
1260,서구지회,내서,대구광역시 서구 달구벌대로361길35-29(내당동)
1261,수성구지회,수성알파시티 청아람,대구광역시 수성구 알파시티로 96 수성알파시티청아람 수성알파시티 청아람
1262,수성구지회,연호제2경로당,대구광역시 수성구 달구벌대로569길 20 연호제2경로당 (연호동)
1263,수성구지회,시지3차서한이다음,"대구광역시 수성구 달구벌대로669길 20-20 시지3차 서한이다음 (사월동, 시지3차 서한이다음)"
1264,수성구지회,수성하늘채르레브,"대구광역시 수성구 지범로48길 21 수성하늘채르레브 (범물동, 수성하늘채르레브아파트)"
1265,수성구지회,수성효성해링턴플레이스,"대구광역시 수성구 희망로24길 24 수성효성해링턴플레이스 경로당 (중동, 수성 효성해링턴플레이스)"
1266,수성구지회,범물인앤인,"대구광역시 수성구 지범로52길 69 (범물동, 수성범물인앤인아파트)"
1267,수성구지회,만촌3차화성파크드림,"대구광역시 수성구 교학로 13 (만촌동, 만촌3차 화성파크드림)"
1268,수성구지회,황금힐스테이트,"대구광역시 수성구 청수로 274 (황금동, 힐스테이트 황금동)"
1269,수성구지회,수성롯데캐슬더퍼스트2단지,"대구광역시 수성구 수성로69길 65 (수성동1가, 수성롯데캐슬더퍼스트2단지)"
1270,수성구지회,황금태왕아너스,"대구광역시 수성구 청호로 345 (황금동, 태왕아너스아파트)"
1271,수성구지회,거성,대구광역시 수성구 용학로48길 25-1 거성경로당 (지산동)
