시설명,소재지지번주소,설치년도,보유시설,위도,경도,관리기관,관리기관전화번호,데이터기준일자
옻골축구장,대구광역시 북구 구암동 14,2017,인조잔디 축구장 1면,35.943289,128.576962,대구광역시 북구청,053-665-3954,2024-01-03
구민운동장,대구광역시 북구 구암로 391,2019,인조잔디 축구장 2면+인조잔디 족구장 1면+탄성포장 산책로,35.945113,128.57392,대구광역시 북구청,053-665-3954,2024-01-03
연암풋살장,대구광역시 북구 산격동 1188-3,2016,인조잔디 풋살장 2면,35.899137,128.603011,대구광역시 북구청,053-665-3954,2024-01-03
연암테니스장,대구광역시 북구 산격동 527,2018,인조잔디 테니스장 6면,35.900658,128.6051,대구광역시 북구청,053-665-3954,2024-01-03
태전테니스장,대구광역시 북구 태전동 938,2017,인조잔디 테니스장 5면,35.931653,128.546183,대구광역시 북구청,053-665-3954,2024-01-03
구암테니스장,대구광역시 북구 구암동 70-4,2018,인조잔디 테니스장 6면,35.941025,128.572246,대구광역시 북구청,053-665-3954,2024-01-03
관음운동장,대구광역시 북구 구암로 47,2012,마사토축구장 1면+농구장 2개소+배구장 2면+배드민턴장 3면+운동시설 16점+야외헬스형 기구 4점,35.93586,128.5451,대구광역시 북구청,053-665-3954,2024-01-03
금호강변검단축구장,대구광역시 북구 검단동 420,2003,인조잔디축구장 1면+마사토축구장 4면,35.92067,128.6145,대구광역시 북구청,053-665-3954,2024-01-03
연경다목적구장,대구광역시 북구 연경동 817-1,2019,다목적구장 1면+체력단련장 5점,35.94418,128.6258,대구광역시 북구청,053-665-3954,2024-01-03
